stage,type,row,column,direction,speed,columns,warning_time,active_duration,spawn_gap,initial_offset,max_active
2,bike_lane,3,,right,5.0,,,,1.2,0.0,2
2,bike_lane,5,,left,5.0,,,,1.6,0.4,2
2,bike_lane,7,,right,5.2,,,,1.4,0.8,2
2,bike_lane,9,,left,4.8,,,,1.8,1.2,2
2,bike_lane,11,,right,5.0,,,,1.5,0.2,2
2,bike_lane,13,,left,5.2,,,,1.7,0.6,2
2,bike_lane,15,,right,4.8,,,,1.3,1.0,2
2,bike_lane,17,,left,5.0,,,,1.9,1.4,2
3,turtle,8,0,right,2,,,,,,
3,turtle,10,6,left,3,,,,,,
3,turtle,12,3,right,3,,,,,,
4,bike_lane,3,,right,6.0,,,,1.1,0.0,2
4,bike_lane,5,,left,6.2,,,,1.5,0.3,2
4,bike_lane,7,,right,5.8,,,,1.3,0.6,2
4,bike_lane,11,,left,6.0,,,,1.6,0.9,2
4,bike_lane,13,,right,6.2,,,,1.2,0.2,2
4,bike_lane,15,,left,5.8,,,,1.7,0.5,2
4,bike_lane,17,,right,6.0,,,,1.4,0.8,2
4,bike_lane,21,,left,6.2,,,,1.8,1.1,2
4,student_crowd,19,,,,10,1.0,4.17,,,
4,turtle,8,0,right,2,,,,,,
4,turtle,10,7,left,4,,,,,,
4,turtle,12,3,right,3,,,,,,
