stage,type,row,column,direction,speed,columns,warning_time,active_duration
2,bike,3,0,right,12.0,,,
2,bike,5,7,left,12.0,,,
2,bike,7,0,right,12.0,,,
2,bike,9,7,left,12.0,,,
2,bike,11,0,right,12.0,,,
2,bike,13,7,left,12.0,,,
2,bike,15,0,right,12.0,,,
2,bike,17,7,left,12.0,,,
3,turtle,8,0,right,2,,,
3,turtle,10,6,left,3,,,
3,turtle,12,3,right,3,,,
4,bike,3,0,right,12.0,,,
4,bike,5,9,left,12.0,,,
4,bike,7,0,right,12.0,,,
4,bike,11,9,left,12.0,,,
4,bike,13,0,right,12.0,,,
4,bike,15,9,left,12.0,,,
4,bike,17,0,right,12.0,,,
4,bike,21,9,left,12.0,,,
4,running_crew,19,,,,10,1.14,8.14
4,turtle,8,0,right,2,,,
4,turtle,10,7,left,4,,,
4,turtle,12,3,right,3,,,
